offer_id,price,price_numeric,old_price,area,rooms,floor,price_per_m2,metro,metro_time,address,author,main_image,photo_count,badges,publish_date,url,title,description,image_urls
3962039623798964316,73 211 368 ₽,73211368,64 426 005 ₽,N/A,N/A,N/A,N/A,Очаково,15 мин,N/A,Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/15049560/885b1506-d145-4328-9bc1-469d8435fa59/app_middle,1,новостройка; есть видео,2 квартал 2027,https://realty.yandex.ru/offer/3962039623798964316/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/15049560/885b1506-d145-4328-9bc1-469d8435fa59/app_middle
5179235881932725281,12 499 000 ₽,12499000,N/A,N/A,N/A,N/A,N/A,N/A,21 мин,N/A,Позвонить Написать,https://avatars.mds.yandex.net/get-realty-offers/15216618/112eea1c-a285-4a1c-b603-6e92827393a6/app_snippet_middle,1,новостройка,1 квартал 2021,https://realty.yandex.ru/offer/5179235881932725281/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/15216618/112eea1c-a285-4a1c-b603-6e92827393a6/app_snippet_middle
3961376157109019240,30 908 812 ₽,30908812,N/A,N/A,N/A,N/A,N/A,Кунцевская,15 мин,"ЖК «Среда на Кутузовском» , 4 квартал 2027 О квартире Продаётся 2-комнатная квартира общей площадью 53.42 кв.м. с отделкой white box. Квартира расположена на 14 этаже корпуса 4.1 в жилом комплексе бизнес-класса «Среда на Кутузовском» в пешей доступности от метро «Кунцевская». О жилом Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/14671802/73ffcedf-d18a-473e-9944-98697e86817c/app_middle,1,новостройка; есть видео,4 квартал 2027,https://realty.yandex.ru/offer/3961376157109019240/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14671802/73ffcedf-d18a-473e-9944-98697e86817c/app_middle
2765999211145646465,16 900 000 ₽,16900000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Пионерская улица , 30к8 Лот №48993450. Пpoдaётcя просторная 3-кoмнатная квартиpа с изолированными комнатами (11,1м2-18,9м2-14,8м2) и просторной кухней (12,9м2). Окна выходят на улицу и во двор, две больших утепленных лоджии, сан узел раздельный. Ремонт делали для себя, всё Позвонить",Позвонить Написать,https://avatars.mds.yandex.net/get-realty-offers/16506707/69e91599-66b2-4862-904a-6063caecd828/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/2765999211145646465/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16506707/69e91599-66b2-4862-904a-6063caecd828/app_snippet_middle
4017216401904397256,32 002 880 ₽,32002880,N/A,N/A,N/A,N/A,N/A,Строгино,20 мин,N/A,Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/18734988/091a5339-bc48-4dbe-a0f0-caceed8fcf7b/app_middle,1,новостройка,4 квартал 2028,https://realty.yandex.ru/offer/4017216401904397256/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/18734988/091a5339-bc48-4dbe-a0f0-caceed8fcf7b/app_middle
7053956915960998345,24 200 000 ₽,24200000,N/A,N/A,N/A,N/A,N/A,Раменки,15 мин,"ЖК Светланова ул., д. 11, к. 2 , 4 квартал 2024 Арт. 132930782 Основные характеристикиМатериал дома: кирпичномонолитный.Высота потолков: 3,3 м.Отделка: без отделки (возможность реализовать собственный дизайнпроект).Статус: дом сдан, ключи сразу, полная сумма в договоре.Собственность: один Позвонить",Позвонить Написать,https://avatars.mds.yandex.net/get-realty-offers/14918728/0f8ae564-ebde-42e1-93c2-96cf31aa1782/app_snippet_middle,1,новостройка,4 квартал 2024,https://realty.yandex.ru/offer/7053956915960998345/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14918728/0f8ae564-ebde-42e1-93c2-96cf31aa1782/app_snippet_middle
285269496887012615,350 864 992 ₽,350864992,N/A,N/A,N/A,N/A,N/A,Арбатская,5 мин,N/A,Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/14785354/8c963991-d88f-4827-a6ec-a171f2678020/app_middle,1,новостройка,1 квартал 2026,https://realty.yandex.ru/offer/285269496887012615/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14785354/8c963991-d88f-4827-a6ec-a171f2678020/app_middle
7053956916041227642,5 700 000 ₽,5700000,N/A,N/A,N/A,N/A,N/A,N/A,9 мин,"посёлок 9 мин. Москва , улица Ивана Франко , 40к1 Арт. 132694517 Хороший вариант комнаты. Продаются 2 доли, в 3х комнатной квартире - 2/7 на двоих. В пользовании будет 1 комната, в квартире никто не проживает, можно занять и вторую комнату. О КВАРТИРЕ: Общая площадь: 62 м Жилая площадь: 40 м- 3 Позвонить",Ивана Франко,https://avatars.mds.yandex.net/get-realty-offers/13912669/74c38425-6cab-4262-8f9f-af88c9c1603f/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/7053956916041227642/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/13912669/74c38425-6cab-4262-8f9f-af88c9c1603f/app_snippet_middle
8060083027653816834,30 622 000 ₽,30622000,N/A,N/A,N/A,N/A,N/A,Останкино,9 мин,"ЖК «ВЭРИ на Ботанической» , 4 квартал 2027 Продается 3-к квартира площадью 61 кв.м. на 3-м этаже 29 этажного дома в ЖК ""ВЭРИ на Ботанической"" от ГК ОСНОВА. Ключи в день покупки! Эко-квартал ВЭРИ находится в одном из самых зелёных районов Москвы, в Марфино, что обеспечит будущим жителям чистый Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/14773815/ea454a19-c35e-4828-81ea-fcf40541cabd/app_middle,1,новостройка,4 квартал 2027,https://realty.yandex.ru/offer/8060083027653816834/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14773815/ea454a19-c35e-4828-81ea-fcf40541cabd/app_middle
9137391780946390376,37 000 000 ₽,37000000,N/A,N/A,N/A,N/A,N/A,Волоколамская,11 мин,"Пятницкое шоссе , 6к4 Арт. 132602669 Квартира готова к сделке. Один взрослый собственник. Отличная видовая квартира в зеленом и обжитом районе Москвы. В шаговой доступности находятся 3 детских сада, школа, поликлиника и магазины. Рядом парк с площадкой для выгула собак. В Позвонить",Позвонить Написать,https://avatars.mds.yandex.net/get-realty-offers/20268336/ce6ee343-6eee-4138-94f4-4d09346165f4/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/9137391780946390376/,N/A,"Квартира готова к сделке. Один взрослый собственник. Отличная видовая квартира в зеленом и обжитом районе Москвы. В шаговой доступности находятся 3 детских сада, школа, поликлиника и магазины. Рядом парк с площадкой для выгула собак. В Позвонить",https://avatars.mds.yandex.net/get-realty-offers/20268336/ce6ee343-6eee-4138-94f4-4d09346165f4/app_snippet_middle
3090563720567901325,44 122 280 ₽,44122280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"ЖК СберCити , квартал В16 Район СберСити , 4 квартал 2028 В продаже двухкомнатная квартира, общей площадью 86,21 кв. м. Квартира расположена на седьмом этаже десятиэтажного корпуса Балансд в квартале В16 нового района СберСити, который строит Сбер. Архитектуру квартала В16 создало итальянское бюро ARCHEA Позвонить Позвоните мне",Район Сбер,https://avatars.mds.yandex.net/get-realty-offers/19509862/a6eb578c-1252-4feb-9d49-8464fd2858c7/app_middle,1,новостройка,4 квартал 2028,https://realty.yandex.ru/offer/3090563720567901325/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/19509862/a6eb578c-1252-4feb-9d49-8464fd2858c7/app_middle
